subject,eer_mad,eer_std
s002,0.24,0.245
s003,0.14,0.14800000000000002
s004,0.08,0.08799999999999997
s005,0.04400000000000004,0.04400000000000004
s007,0.11199999999999999,0.10799999999999998
s008,0.065,0.065
s010,0.025,0.03
s011,0.07199999999999995,0.06799999999999995
s012,0.020000000000000018,0.016000000000000014
s013,0.07199999999999995,0.07599999999999996
s015,0.10799999999999998,0.11599999999999999
s016,0.18,0.155
s017,0.03,0.02400000000000002
s018,0.125,0.11599999999999999
s019,0.045,0.04
s020,0.14,0.135
s021,0.11599999999999999,0.105
s022,0.03,0.025
s024,0.052000000000000046,0.04400000000000004
s025,0.07599999999999996,0.075
s026,0.045,0.04400000000000004
s027,0.07,0.06399999999999995
s028,0.06000000000000005,0.035
s029,0.07199999999999995,0.06799999999999995
s030,0.08,0.09
s031,0.275,0.28800000000000003
s032,0.272,0.285
s033,0.10799999999999998,0.09599999999999997
s034,0.145,0.16400000000000003
s035,0.195,0.185
s036,0.01,0.0
s037,0.11,0.105
s038,0.09,0.08
s039,0.085,0.08
s040,0.15600000000000003,0.145
s041,0.1,0.09
s042,0.045,0.04800000000000004
s043,0.015,0.01200000000000001
s044,0.075,0.065
s046,0.14400000000000002,0.14400000000000002
s047,0.325,0.305
s048,0.065,0.06000000000000005
s049,0.06399999999999995,0.06
s050,0.11,0.10799999999999998
s051,0.09599999999999997,0.095
s052,0.016000000000000014,0.015
s053,0.028000000000000025,0.028000000000000025
s054,0.06799999999999995,0.05600000000000005
s055,0.015,0.01200000000000001
s056,0.08,0.085
s057,0.115,0.11
